
NI011842,            BOB 01,     00,
18780729, 1800,  , NA, 26.3N, 72.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780730, 0000,  , NA, 26.6N, 71.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI021878,            BOB 02,     00,
18780803, 0000,  , NA, 19.7N, 85.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780803, 0600,  , NA, 20.2N, 85.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780803, 1200,  , NA, 20.8N, 84.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780803, 1800,  , NA, 21.3N, 83.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780804, 0000,  , NA, 21.9N, 82.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI031878,            BOB 03,     00,
18780806, 0000,  , NA, 20.3N, 88.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780806, 0600,  , NA, 20.5N, 87.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780806, 1200,  , NA, 20.6N, 86.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780806, 1800,  , NA, 20.9N, 85.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780807, 0000,  , NA, 21.3N, 84.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780807, 0600,  , NA, 21.8N, 83.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780807, 1200,  , NA, 22.4N, 82.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780807, 1800,  , NA, 22.9N, 81.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780808, 0000,  , NA, 23.4N, 80.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI041878,            BOB 04,     00,
18780913, 0000,  , NA, 19.1N, 89.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780913, 0600,  , NA, 19.1N, 89.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780913, 1200,  , NA, 19.2N, 88.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780913, 1800,  , NA, 19.3N, 88.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780914, 0000,  , NA, 19.4N, 87.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780914, 0600,  , NA, 19.5N, 86.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780914, 1200,  , NA, 19.7N, 86.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780914, 1800,  , NA, 20.0N, 85.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780915, 0000,  , NA, 20.3N, 84.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780915, 0600,  , NA, 20.7N, 83.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780915, 1200,  , NA, 21.2N, 82.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780915, 1800,  , NA, 21.5N, 81.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780916, 0000,  , NA, 21.7N, 80.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780916, 0600,  , NA, 21.7N, 79.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780916, 1200,  , NA, 21.7N, 79.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780916, 1800,  , NA, 21.7N, 78.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780917, 0000,  , NA, 21.7N, 78.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780917, 0600,  , NA, 21.8N, 77.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780917, 1200,  , NA, 22.0N, 76.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780917, 1800,  , NA, 22.2N, 75.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780918, 0000,  , NA, 22.4N, 74.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780918, 0600,  , NA, 22.4N, 73.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780918, 1200,  , NA, 22.4N, 74.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780918, 1800,  , NA, 22.4N, 74.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780919, 0000,  , NA, 22.4N, 74.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780919, 0600,  , NA, 22.5N, 73.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780919, 1200,  , NA, 22.6N, 72.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780919, 1800,  , NA, 22.9N, 72.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780920, 0000,  , NA, 23.1N, 71.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI051878,            BOB 05,     00,
18780918, 0000,  , NA, 17.9N, 90.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780918, 0600,  , NA, 18.1N, 90.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780918, 1200,  , NA, 18.2N, 89.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780918, 1800,  , NA, 18.3N, 89.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780919, 0000,  , NA, 18.4N, 89.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780919, 0600,  , NA, 18.4N, 89.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780919, 1200,  , NA, 18.4N, 89.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780919, 1800,  , NA, 18.4N, 89.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780920, 0000,  , NA, 18.4N, 89.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780920, 0600,  , NA, 18.8N, 89.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780920, 1200,  , NA, 19.5N, 89.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780920, 1800,  , NA, 20.2N, 89.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780921, 0000,  , NA, 21.0N, 88.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780921, 0600,  , NA, 21.5N, 88.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780921, 1200,  , NA, 21.8N, 88.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780921, 1800,  , NA, 22.2N, 88.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780922, 0000,  , NA, 22.6N, 88.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780922, 0600,  , NA, 23.1N, 88.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780922, 1200,  , NA, 23.7N, 88.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780922, 1800,  , NA, 24.3N, 88.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780923, 0000,  , NA, 25.0N, 88.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI061878,            BOB 06,     00,
18781014, 0000,  , NA, 15.9N, 84.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18781014, 0600,  , NA, 16.1N, 83.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18781014, 1200,  , NA, 16.5N, 83.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18781014, 1800,  , NA, 16.8N, 83.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18781015, 0000,  , NA, 17.2N, 83.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI071878,            BOB 07,     00,
18781028, 0000,  , NA, 14.8N, 84.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18781028, 0600,  , NA, 15.0N, 84.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18781028, 1200,  , NA, 15.3N, 83.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18781028, 1800,  , NA, 15.6N, 83.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18781029, 0000,  , NA, 15.9N, 83.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18781029, 0600,  , NA, 16.3N, 83.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18781029, 1200,  , NA, 16.7N, 83.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18781029, 1800,  , NA, 17.1N, 82.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18781030, 0000,  , NA, 17.5N, 82.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI081878,            BOB 08,     00,
18781104, 0000,  , NA, 16.3N, 84.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18781104, 0600,  , NA, 16.5N, 84.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18781104, 1200,  , NA, 16.7N, 83.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18781104, 1800,  , NA, 17.0N, 83.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18781105, 0000,  , NA, 17.2N, 83.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18781105, 0600,  , NA, 17.7N, 83.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18781105, 1200,  , NA, 18.2N, 82.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18781105, 1800,  , NA, 18.7N, 82.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18781106, 0000,  , NA, 19.1N, 81.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI091878,            BOB 09,     00,
18781205, 0000,  , NA, 16.7N, 86.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18781205, 0600,  , NA, 16.8N, 86.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18781205, 1200,  , NA, 16.9N, 85.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18781205, 1800,  , NA, 17.0N, 85.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18781206, 0000,  , NA, 17.2N, 85.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18781206, 0600,  , NA, 17.3N, 84.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18781206, 1200,  , NA, 17.4N, 84.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18781206, 1800,  , NA, 17.5N, 83.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18781207, 0000,  , NA, 17.7N, 83.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18781207, 0600,  , NA, 17.8N, 83.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18781207, 1200,  , NA, 17.9N, 83.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18781207, 1800,  , NA, 18.0N, 82.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18781208, 0000,  , NA, 18.1N, 82.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI011879,            BOB 01,     00,
18790520, 0000,  , NA, 13.2N, 81.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790520, 0600,  , NA, 13.3N, 80.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790520, 1200,  , NA, 13.3N, 80.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790520, 1800,  , NA, 13.4N, 80.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790521, 0000,  , NA, 13.4N, 80.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI021879,            ARB 01,     00,
18790521, 0000,  , NA, 11.6N, 73.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790521, 0600,  , NA, 12.1N, 72.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790521, 1200,  , NA, 12.7N, 72.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790521, 1800,  , NA, 13.3N, 72.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790522, 0000,  , NA, 13.9N, 72.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790522, 0600,  , NA, 14.7N, 72.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790522, 1200,  , NA, 15.6N, 72.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790522, 1800,  , NA, 16.6N, 71.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790523, 0000,  , NA, 17.5N, 71.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790523, 0600,  , NA, 18.0N, 71.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790523, 1200,  , NA, 18.3N, 71.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790523, 1800,  , NA, 18.7N, 71.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790524, 0000,  , NA, 19.1N, 71.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI031879,            BOB 02,     00,
18790529, 0000,  , NA, 20.6N, 87.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790529, 0600,  , NA, 20.7N, 87.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790529, 1200,  , NA, 20.8N, 87.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790529, 1800,  , NA, 20.9N, 86.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790530, 0000,  , NA, 21.0N, 86.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790530, 0600,  , NA, 21.1N, 86.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790530, 1200,  , NA, 21.3N, 85.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790530, 1800,  , NA, 21.4N, 85.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790531, 0000,  , NA, 21.6N, 84.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790531, 0600,  , NA, 21.9N, 83.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790531, 1200,  , NA, 22.1N, 82.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790531, 1800,  , NA, 22.3N, 81.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790601, 0000,  , NA, 22.5N, 80.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI041879,            BOB 03,     00,
18790808, 0000,  , NA, 21.0N, 88.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790808, 0600,  , NA, 21.0N, 87.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790808, 1200,  , NA, 21.1N, 87.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790808, 1800,  , NA, 21.2N, 87.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790809, 0000,  , NA, 21.4N, 87.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790809, 0600,  , NA, 21.4N, 86.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790809, 1200,  , NA, 21.4N, 86.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790809, 1800,  , NA, 21.5N, 85.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790810, 0000,  , NA, 21.7N, 85.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790810, 0600,  , NA, 22.0N, 84.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790810, 1200,  , NA, 22.4N, 84.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790810, 1800,  , NA, 22.7N, 84.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790811, 0000,  , NA, 23.0N, 84.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790811, 0600,  , NA, 23.4N, 83.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790811, 1200,  , NA, 23.6N, 82.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790811, 1800,  , NA, 23.8N, 81.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790812, 0000,  , NA, 24.0N, 80.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790812, 0600,  , NA, 24.3N, 80.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790812, 1200,  , NA, 24.6N, 79.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790812, 1800,  , NA, 24.9N, 79.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790813, 0000,  , NA, 25.2N, 78.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI051879,            BOB 04,     00,
18790913, 0000,  , NA, 20.9N, 90.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790913, 0600,  , NA, 20.9N, 89.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790913, 1200,  , NA, 21.0N, 89.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790913, 1800,  , NA, 21.1N, 89.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790914, 0000,  , NA, 21.1N, 89.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790914, 0600,  , NA, 21.1N, 89.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790914, 1200,  , NA, 21.1N, 89.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790914, 1800,  , NA, 21.1N, 89.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790915, 0000,  , NA, 21.1N, 89.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790915, 0600,  , NA, 21.1N, 89.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790915, 1200,  , NA, 21.2N, 88.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790915, 1800,  , NA, 21.3N, 88.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790916, 0000,  , NA, 21.4N, 87.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790916, 0600,  , NA, 21.5N, 87.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790916, 1200,  , NA, 21.7N, 86.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790916, 1800,  , NA, 21.8N, 85.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790917, 0000,  , NA, 21.9N, 84.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI061879,            BOB 05,     00,
18790922, 0000,  , NA, 19.6N, 88.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790922, 0600,  , NA, 19.6N, 88.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790922, 1200,  , NA, 19.6N, 88.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790922, 1800,  , NA, 19.6N, 88.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790923, 0000,  , NA, 19.6N, 88.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790923, 0600,  , NA, 19.7N, 88.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790923, 1200,  , NA, 19.8N, 87.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790923, 1800,  , NA, 19.9N, 87.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790924, 0000,  , NA, 20.0N, 86.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790924, 0600,  , NA, 20.1N, 85.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790924, 1200,  , NA, 20.3N, 85.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790924, 1800,  , NA, 20.5N, 84.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790925, 0000,  , NA, 20.7N, 83.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790925, 0600,  , NA, 20.8N, 82.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790925, 1200,  , NA, 21.0N, 81.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790925, 1800,  , NA, 21.2N, 80.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790926, 0000,  , NA, 21.4N, 79.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790926, 0600,  , NA, 21.4N, 78.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790926, 1200,  , NA, 21.5N, 78.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790926, 1800,  , NA, 21.6N, 77.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790927, 0000,  , NA, 21.9N, 77.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790927, 0600,  , NA, 22.3N, 76.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790927, 1200,  , NA, 22.8N, 76.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790927, 1800,  , NA, 23.3N, 75.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790928, 0000,  , NA, 23.7N, 75.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI071879,            BOB 06,     00,
18791011, 0000,  , NA, 19.2N, 92.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18791011, 0600,  , NA, 19.4N, 91.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18791011, 1200,  , NA, 19.6N, 91.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18791011, 1800,  , NA, 19.7N, 90.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18791012, 0000,  , NA, 19.8N, 89.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18791012, 0600,  , NA, 19.8N, 89.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18791012, 1200,  , NA, 19.9N, 88.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18791012, 1800,  , NA, 20.0N, 88.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18791013, 0000,  , NA, 20.0N, 88.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18791013, 0600,  , NA, 20.0N, 88.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18791013, 1200,  , NA, 20.0N, 88.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18791013, 1800,  , NA, 20.0N, 88.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
